country,region,un_region,un_subregion,climate_zone,hdi_value,hdi_category,cri_rank_2024,cri_rank_1995_2024,cri_rank_2023,cri_rank_1994_2023
Algeria,Africa,Africa,Northern Africa,Northern temperate,0.763,High,92.0,110.0,73.0,107.0
Argentina,Latin America and the Caribbean,Americas,South America,Southern temperate,0.865,Very high,40.0,99.0,27.0,99.0
Australia,Oceania,Oceania,Australia and New Zealand,Southern temperate,0.958,Very high,55.0,69.0,99.0,65.0
Austria,Europe,Europe,Western Europe,Northern temperate,0.93,Very high,93.0,100.0,68.0,96.0
Bangladesh,Asia,Asia,Southern Asia,Tropical,0.685,Medium,13.0,13.0,21.0,13.0
Belgium,Europe,Europe,Western Europe,Northern temperate,0.951,Very high,142.0,55.0,49.0,52.0
Bolivia,Latin America and the Caribbean,Americas,South America,Tropical,0.733,High,41.0,44.0,34.0,40.0
Brazil,Latin America and the Caribbean,Americas,South America,Tropical,0.786,High,12.0,40.0,15.0,44.0
Bulgaria,Europe,Europe,Eastern Europe,Northern temperate,0.845,Very high,170.0,56.0,24.0,54.0
Cameroon,Africa,Africa,Middle Africa,Tropical,0.588,Medium,61.0,121.0,63.0,123.0
Canada,North America,Americas,Northern America,Northern temperate,0.939,Very high,49.0,106.0,29.0,104.0
Chile,Latin America and the Caribbean,Americas,South America,Southern temperate,0.878,Very high,16.0,87.0,18.0,93.0
China,Asia,Asia,Eastern Asia,Northern temperate,0.797,High,30.0,11.0,14.0,10.0
Colombia,Latin America and the Caribbean,Americas,South America,Tropical,0.788,High,26.0,54.0,74.0,53.0
Croatia,Europe,Europe,Southern Europe,Northern temperate,0.889,Very high,123.0,67.0,26.0,61.0
Czech Republic,Europe,Europe,Eastern Europe,Northern temperate,0.915,Very high,22.0,57.0,85.0,58.0
Denmark,Europe,Europe,Northern Europe,Northern temperate,0.962,Very high,135.0,150.0,89.0,148.0
Ecuador,Latin America and the Caribbean,Americas,South America,Tropical,0.777,High,33.0,92.0,19.0,92.0
Egypt,Africa,Africa,Northern Africa,Tropical,0.754,High,132.0,154.0,174.0,152.0
Ethiopia,Africa,Africa,Eastern Africa,Tropical,0.497,Low,62.0,47.0,43.0,46.0
Fiji,Oceania,Oceania,Melanesia,Tropical,0.731,High,163.0,30.0,57.0,29.0
Finland,Europe,Europe,Northern Europe,Northern temperate,0.948,Very high,125.0,172.0,95.0,172.0
France,Europe,Europe,Western Europe,Northern temperate,0.92,Very high,97.0,12.0,8.0,11.0
Germany,Europe,Europe,Western Europe,Northern temperate,0.959,Very high,50.0,29.0,50.0,30.0
Ghana,Africa,Africa,Western Africa,Tropical,0.634,Medium,113.0,113.0,83.0,111.0
Greece,Europe,Europe,Southern Europe,Northern temperate,0.908,Very high,65.0,28.0,4.0,27.0
